requirement_id,requirement_title,architecture_ids,software_unit_ids,verification_ids,status,consistency
SWR-LLM-002,LLM schema 与回退,ARC-LLM;ARC-AGENTS,UNIT-12BF07EB04;UNIT-1606BDC6E2;UNIT-1DF6497CE4;UNIT-25115C1D6F;UNIT-2BF1B61E7E;UNIT-2CCD7C4DCB;UNIT-3363AD337F;UNIT-34BF03F815;UNIT-3628B84DDF;UNIT-3970799E39;UNIT-3A49BDA3A6;UNIT-3EEB009803;UNIT-4FBC2B73A8;UNIT-52003276AA;UNIT-598812089B;UNIT-5E6C877F3B;UNIT-5ED826BE60;UNIT-6008A95748;UNIT-6340C2C541;UNIT-6568B95AFA;UNIT-6C3FD6C2E5;UNIT-7226A2379A;UNIT-73B0811649;UNIT-8110CB5DA5;UNIT-818FCEC908;UNIT-87B2F0BBA3;UNIT-8933374B3E;UNIT-8D8FC5EAA1;UNIT-8F2897B88A;UNIT-9038F74287;UNIT-9B539EDEB6;UNIT-A3445B9493;UNIT-A605FCB3A9;UNIT-A996419C04;UNIT-B6597D0C34;UNIT-B6C46EF660;UNIT-C1468C2396;UNIT-CC665640C2;UNIT-D7FD07AF44;UNIT-DEB0D517C6;UNIT-E488978A91;UNIT-F23DB48D75;UNIT-F5CB9D3F8C;UNIT-FBF77B94FB;UNIT-FCD3D48FDE,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-LLM-003,LLM 主张证据资格,ARC-LLM;ARC-ANALYSIS;ARC-AGENTS,UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-12BF07EB04;UNIT-1606BDC6E2;UNIT-1AECFA1072;UNIT-1DF6497CE4;UNIT-25115C1D6F;UNIT-271BADECBE;UNIT-2BF1B61E7E;UNIT-2CCD7C4DCB;UNIT-2F7FEDBA6F;UNIT-3363AD337F;UNIT-34BF03F815;UNIT-3549E9D9B7;UNIT-3628B84DDF;UNIT-3962AAAC44;UNIT-3970799E39;UNIT-3A49BDA3A6;UNIT-3B1598DC1B;UNIT-3EEB009803;UNIT-406CEC1297;UNIT-4F106AEC16;UNIT-4FBC2B73A8;UNIT-52003276AA;UNIT-598812089B;UNIT-5E6C877F3B;UNIT-5ED826BE60;UNIT-6008A95748;UNIT-60E70E7439;UNIT-6340C2C541;UNIT-6568B95AFA;UNIT-67D22A7C31;UNIT-6C3FD6C2E5;UNIT-70BD327D9D;UNIT-7226A2379A;UNIT-73B0811649;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-8110CB5DA5;UNIT-818FCEC908;UNIT-84723142FA;UNIT-87B2F0BBA3;UNIT-8933374B3E;UNIT-8D8FC5EAA1;UNIT-8F2897B88A;UNIT-9038F74287;UNIT-9B539EDEB6;UNIT-9F95D55376;UNIT-A3445B9493;UNIT-A605FCB3A9;UNIT-A996419C04;UNIT-A9AE5E6696;UNIT-B5B5D80EB7;UNIT-B6597D0C34;UNIT-B6C46EF660;UNIT-C1468C2396;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CC665640C2;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D7FD07AF44;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-DEB0D517C6;UNIT-E488978A91;UNIT-EBF42549F9;UNIT-F23DB48D75;UNIT-F5CB9D3F8C;UNIT-FBF77B94FB;UNIT-FCD3D48FDE,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-REP-001,报告结构契约,ARC-ANALYSIS;ARC-CORE;ARC-RUN,UNIT-038535558B;UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-0DC607AB64;UNIT-1AECFA1072;UNIT-21570B9DEB;UNIT-271BADECBE;UNIT-2F300FEED2;UNIT-2F7FEDBA6F;UNIT-3365BE69B6;UNIT-338F795D63;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-3D26D1EC62;UNIT-406CEC1297;UNIT-4BD152D87B;UNIT-4F106AEC16;UNIT-60E70E7439;UNIT-67D22A7C31;UNIT-6C61C7BBF5;UNIT-70BD327D9D;UNIT-7DF4993AB3;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-8A8BC190AA;UNIT-969BF3943A;UNIT-9F95D55376;UNIT-A91501B8CA;UNIT-A9AE5E6696;UNIT-AA59BF5421;UNIT-AF0B99F0B7;UNIT-B141E8A708;UNIT-B5B5D80EB7;UNIT-BA3F06E87A;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D0BEC20560;UNIT-D3D34BC712;UNIT-D5EB6E2A98;UNIT-D85010DCA2;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-E124606847;UNIT-EA2375EFD1;UNIT-EBF42549F9;UNIT-F43788FE2B,VM-UNIT;VM-DOCS;VM-REGRESSION,agreed,bidirectional-validated
SWR-REP-002,事实注册与来源,ARC-ANALYSIS;ARC-RUN,UNIT-038535558B;UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-1AECFA1072;UNIT-271BADECBE;UNIT-2F300FEED2;UNIT-2F7FEDBA6F;UNIT-3365BE69B6;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-3D26D1EC62;UNIT-406CEC1297;UNIT-4F106AEC16;UNIT-60E70E7439;UNIT-67D22A7C31;UNIT-6C61C7BBF5;UNIT-70BD327D9D;UNIT-7DF4993AB3;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-8A8BC190AA;UNIT-969BF3943A;UNIT-9F95D55376;UNIT-A9AE5E6696;UNIT-AF0B99F0B7;UNIT-B5B5D80EB7;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D3D34BC712;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-E124606847;UNIT-EA2375EFD1;UNIT-EBF42549F9,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-REP-003,最终报告不变量门禁,ARC-ANALYSIS;ARC-CORE;ARC-RUN,UNIT-038535558B;UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-0DC607AB64;UNIT-1AECFA1072;UNIT-21570B9DEB;UNIT-271BADECBE;UNIT-2F300FEED2;UNIT-2F7FEDBA6F;UNIT-3365BE69B6;UNIT-338F795D63;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-3D26D1EC62;UNIT-406CEC1297;UNIT-4BD152D87B;UNIT-4F106AEC16;UNIT-60E70E7439;UNIT-67D22A7C31;UNIT-6C61C7BBF5;UNIT-70BD327D9D;UNIT-7DF4993AB3;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-8A8BC190AA;UNIT-969BF3943A;UNIT-9F95D55376;UNIT-A91501B8CA;UNIT-A9AE5E6696;UNIT-AA59BF5421;UNIT-AF0B99F0B7;UNIT-B141E8A708;UNIT-B5B5D80EB7;UNIT-BA3F06E87A;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D0BEC20560;UNIT-D3D34BC712;UNIT-D5EB6E2A98;UNIT-D85010DCA2;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-E124606847;UNIT-EA2375EFD1;UNIT-EBF42549F9;UNIT-F43788FE2B,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-REP-004,报告可靠度,ARC-ANALYSIS;ARC-VIZ,UNIT-003F08DECB;UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-1AECFA1072;UNIT-202DB41FE0;UNIT-271BADECBE;UNIT-2F7FEDBA6F;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-3EC85337CA;UNIT-406CEC1297;UNIT-4C9DB5733A;UNIT-4E47421947;UNIT-4F106AEC16;UNIT-60E70E7439;UNIT-67D22A7C31;UNIT-6A590D74F1;UNIT-6FA4E87F8A;UNIT-70BD327D9D;UNIT-7301A06E0A;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-87EC9BC982;UNIT-8B3827F5EC;UNIT-986F7077AB;UNIT-9B624C52D7;UNIT-9F95D55376;UNIT-A63D87A7BB;UNIT-A9AE5E6696;UNIT-ABBEDFD349;UNIT-B5B5D80EB7;UNIT-C37864F306;UNIT-C8A82E7519;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D8AB5E90B4;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-E27519993B;UNIT-E782E5B762;UNIT-EBF42549F9;UNIT-EE18DE86B2;UNIT-F568EA7ECE;UNIT-F5C8E9BF82,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-ARC-001,运行归档,ARC-RUN,UNIT-038535558B;UNIT-2F300FEED2;UNIT-3365BE69B6;UNIT-3D26D1EC62;UNIT-6C61C7BBF5;UNIT-7DF4993AB3;UNIT-8A8BC190AA;UNIT-969BF3943A;UNIT-AF0B99F0B7;UNIT-D3D34BC712;UNIT-E124606847;UNIT-EA2375EFD1,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-ARC-002,归档兼容与回放,ARC-RUN;ARC-VIZ,UNIT-003F08DECB;UNIT-038535558B;UNIT-202DB41FE0;UNIT-2F300FEED2;UNIT-3365BE69B6;UNIT-3D26D1EC62;UNIT-3EC85337CA;UNIT-4C9DB5733A;UNIT-4E47421947;UNIT-6A590D74F1;UNIT-6C61C7BBF5;UNIT-6FA4E87F8A;UNIT-7301A06E0A;UNIT-7DF4993AB3;UNIT-87EC9BC982;UNIT-8A8BC190AA;UNIT-8B3827F5EC;UNIT-969BF3943A;UNIT-986F7077AB;UNIT-9B624C52D7;UNIT-A63D87A7BB;UNIT-ABBEDFD349;UNIT-AF0B99F0B7;UNIT-C8A82E7519;UNIT-D3D34BC712;UNIT-D8AB5E90B4;UNIT-E124606847;UNIT-E27519993B;UNIT-E782E5B762;UNIT-EA2375EFD1;UNIT-EE18DE86B2;UNIT-F568EA7ECE;UNIT-F5C8E9BF82,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-BT-001,Point-in-time 规则回测,ARC-BACKTEST;ARC-ANALYSIS,UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-1AECFA1072;UNIT-271BADECBE;UNIT-2F7FEDBA6F;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-406CEC1297;UNIT-4F106AEC16;UNIT-60E70E7439;UNIT-67D22A7C31;UNIT-70BD327D9D;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-9F95D55376;UNIT-A71E1F8CE9;UNIT-A92846CF7A;UNIT-A9AE5E6696;UNIT-B336AA1943;UNIT-B5B5D80EB7;UNIT-C37864F306;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D40A0640BF;UNIT-D4FB321D1E;UNIT-D6D81AA6C4;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-EBF42549F9,VM-UNIT;VM-BACKTEST,agreed,bidirectional-validated
SWR-UI-001,Streamlit 报告界面,ARC-APP;ARC-VIZ,UNIT-003F08DECB;UNIT-02D5D8E12E;UNIT-0E03CCECCA;UNIT-13CCE7FD07;UNIT-1FE6319D7A;UNIT-202DB41FE0;UNIT-3EC85337CA;UNIT-4C9DB5733A;UNIT-4E47421947;UNIT-6A590D74F1;UNIT-6FA4E87F8A;UNIT-7301A06E0A;UNIT-74CD83898F;UNIT-87EC9BC982;UNIT-8B3827F5EC;UNIT-986F7077AB;UNIT-9B624C52D7;UNIT-A63D87A7BB;UNIT-ABBEDFD349;UNIT-B2A1584DAD;UNIT-C8A82E7519;UNIT-D8AB5E90B4;UNIT-E27519993B;UNIT-E782E5B762;UNIT-EE18DE86B2;UNIT-F568EA7ECE;UNIT-F5C8E9BF82,VM-UNIT;VM-MANUAL-UI,agreed,bidirectional-validated
SWR-UI-002,决策审计展示,ARC-VIZ;ARC-ANALYSIS,UNIT-003F08DECB;UNIT-070AA8511C;UNIT-07E7315842;UNIT-0CC0E8D72A;UNIT-0D14C54B60;UNIT-1AECFA1072;UNIT-202DB41FE0;UNIT-271BADECBE;UNIT-2F7FEDBA6F;UNIT-3549E9D9B7;UNIT-3962AAAC44;UNIT-3B1598DC1B;UNIT-3EC85337CA;UNIT-406CEC1297;UNIT-4C9DB5733A;UNIT-4E47421947;UNIT-4F106AEC16;UNIT-60E70E7439;UNIT-67D22A7C31;UNIT-6A590D74F1;UNIT-6FA4E87F8A;UNIT-70BD327D9D;UNIT-7301A06E0A;UNIT-7DFC57FAF9;UNIT-7FAAA8EDCA;UNIT-84723142FA;UNIT-87EC9BC982;UNIT-8B3827F5EC;UNIT-986F7077AB;UNIT-9B624C52D7;UNIT-9F95D55376;UNIT-A63D87A7BB;UNIT-A9AE5E6696;UNIT-ABBEDFD349;UNIT-B5B5D80EB7;UNIT-C37864F306;UNIT-C8A82E7519;UNIT-C8F58D21E1;UNIT-CD6DA8C4A3;UNIT-CE01C0290C;UNIT-CF43FE46E5;UNIT-D8AB5E90B4;UNIT-DAD8A91FF9;UNIT-DAF97D09E5;UNIT-E27519993B;UNIT-E782E5B762;UNIT-EBF42549F9;UNIT-EE18DE86B2;UNIT-F568EA7ECE;UNIT-F5C8E9BF82,VM-UNIT;VM-MANUAL-UI,agreed,bidirectional-validated
SWR-CFG-001,配置与密钥边界,ARC-APP;ARC-CORE;ARC-DATA;ARC-LLM,UNIT-023A37A1E9;UNIT-02D5D8E12E;UNIT-05079ECC27;UNIT-0DC607AB64;UNIT-0DF4638D5E;UNIT-0E03CCECCA;UNIT-0F842B8ECE;UNIT-13CCE7FD07;UNIT-1FA1BDF5BA;UNIT-1FE6319D7A;UNIT-21570B9DEB;UNIT-24843AC961;UNIT-2B33A302FC;UNIT-338F795D63;UNIT-4BD152D87B;UNIT-4D4D8A02C7;UNIT-52888D723D;UNIT-58D6F95301;UNIT-598812089B;UNIT-5C3B60E30A;UNIT-5C9ECC73E4;UNIT-603339624C;UNIT-62A1AFF305;UNIT-6568B95AFA;UNIT-6C3FD6C2E5;UNIT-7020937074;UNIT-74CD83898F;UNIT-767BF49F25;UNIT-7BFC490988;UNIT-927BB1749D;UNIT-A605FCB3A9;UNIT-A91501B8CA;UNIT-AA59BF5421;UNIT-B05F7AFFA4;UNIT-B141E8A708;UNIT-B2A1584DAD;UNIT-BA3F06E87A;UNIT-BA8DF8A829;UNIT-C1711535CA;UNIT-C335B8F5CF;UNIT-C3952C43CB;UNIT-C590FCE576;UNIT-D0BEC20560;UNIT-D3B9BEAAC0;UNIT-D5EB6E2A98;UNIT-D7FD07AF44;UNIT-D85010DCA2;UNIT-DAD8BC5B0F;UNIT-DEB0D517C6;UNIT-E488978A91;UNIT-EA7E4F88FE;UNIT-EC9B21793D;UNIT-F43788FE2B;UNIT-F5CB9D3F8C;UNIT-F5D8BD410B;UNIT-FBF77B94FB;UNIT-FE5C27C113,VM-UNIT;VM-CONFIG,agreed,bidirectional-validated
SWR-NFR-001,外部失败可恢复,ARC-DATA;ARC-LLM;ARC-CORE,UNIT-023A37A1E9;UNIT-05079ECC27;UNIT-0DC607AB64;UNIT-0DF4638D5E;UNIT-0F842B8ECE;UNIT-1FA1BDF5BA;UNIT-21570B9DEB;UNIT-24843AC961;UNIT-2B33A302FC;UNIT-338F795D63;UNIT-4BD152D87B;UNIT-4D4D8A02C7;UNIT-52888D723D;UNIT-58D6F95301;UNIT-598812089B;UNIT-5C3B60E30A;UNIT-5C9ECC73E4;UNIT-603339624C;UNIT-62A1AFF305;UNIT-6568B95AFA;UNIT-6C3FD6C2E5;UNIT-7020937074;UNIT-767BF49F25;UNIT-7BFC490988;UNIT-927BB1749D;UNIT-A605FCB3A9;UNIT-A91501B8CA;UNIT-AA59BF5421;UNIT-B05F7AFFA4;UNIT-B141E8A708;UNIT-BA3F06E87A;UNIT-BA8DF8A829;UNIT-C1711535CA;UNIT-C335B8F5CF;UNIT-C3952C43CB;UNIT-C590FCE576;UNIT-D0BEC20560;UNIT-D3B9BEAAC0;UNIT-D5EB6E2A98;UNIT-D7FD07AF44;UNIT-D85010DCA2;UNIT-DAD8BC5B0F;UNIT-DEB0D517C6;UNIT-E488978A91;UNIT-EA7E4F88FE;UNIT-EC9B21793D;UNIT-F43788FE2B;UNIT-F5CB9D3F8C;UNIT-F5D8BD410B;UNIT-FBF77B94FB;UNIT-FE5C27C113,VM-UNIT;VM-INTEGRATION-EXTERNAL,agreed,bidirectional-validated
SWR-NFR-002,可观测与可审计,ARC-CORE;ARC-RUN;ARC-VIZ,UNIT-003F08DECB;UNIT-038535558B;UNIT-0DC607AB64;UNIT-202DB41FE0;UNIT-21570B9DEB;UNIT-2F300FEED2;UNIT-3365BE69B6;UNIT-338F795D63;UNIT-3D26D1EC62;UNIT-3EC85337CA;UNIT-4BD152D87B;UNIT-4C9DB5733A;UNIT-4E47421947;UNIT-6A590D74F1;UNIT-6C61C7BBF5;UNIT-6FA4E87F8A;UNIT-7301A06E0A;UNIT-7DF4993AB3;UNIT-87EC9BC982;UNIT-8A8BC190AA;UNIT-8B3827F5EC;UNIT-969BF3943A;UNIT-986F7077AB;UNIT-9B624C52D7;UNIT-A63D87A7BB;UNIT-A91501B8CA;UNIT-AA59BF5421;UNIT-ABBEDFD349;UNIT-AF0B99F0B7;UNIT-B141E8A708;UNIT-BA3F06E87A;UNIT-C8A82E7519;UNIT-D0BEC20560;UNIT-D3D34BC712;UNIT-D5EB6E2A98;UNIT-D85010DCA2;UNIT-D8AB5E90B4;UNIT-E124606847;UNIT-E27519993B;UNIT-E782E5B762;UNIT-EA2375EFD1;UNIT-EE18DE86B2;UNIT-F43788FE2B;UNIT-F568EA7ECE;UNIT-F5C8E9BF82,VM-UNIT;VM-REGRESSION,agreed,bidirectional-validated
SWR-NFR-003,离线发布门禁,ARC-TOOLS,UNIT-2781538FF5;UNIT-37E036C51B;UNIT-3960E281AB;UNIT-3FA67AE3BF;UNIT-44DA65110B;UNIT-670F7F7454;UNIT-70EE096332;UNIT-76C5F6645C;UNIT-8E5050CAE9;UNIT-8F71F01664;UNIT-9572F90802;UNIT-B4A1ACCFA2;UNIT-C913C2495C;UNIT-D4B396B36E;UNIT-D538889607;UNIT-DE82D6E44B;UNIT-EBDE8E6443;UNIT-EEFB367071,VM-UNIT;VM-REGRESSION;VM-DOCS;VM-TRACE;VM-STATIC,agreed,bidirectional-validated
SWR-NFR-004,可复现配置基线,ARC-TOOLS;ARC-RUN,UNIT-038535558B;UNIT-2781538FF5;UNIT-2F300FEED2;UNIT-3365BE69B6;UNIT-37E036C51B;UNIT-3960E281AB;UNIT-3D26D1EC62;UNIT-3FA67AE3BF;UNIT-44DA65110B;UNIT-670F7F7454;UNIT-6C61C7BBF5;UNIT-70EE096332;UNIT-76C5F6645C;UNIT-7DF4993AB3;UNIT-8A8BC190AA;UNIT-8E5050CAE9;UNIT-8F71F01664;UNIT-9572F90802;UNIT-969BF3943A;UNIT-AF0B99F0B7;UNIT-B4A1ACCFA2;UNIT-C913C2495C;UNIT-D3D34BC712;UNIT-D4B396B36E;UNIT-D538889607;UNIT-DE82D6E44B;UNIT-E124606847;UNIT-EA2375EFD1;UNIT-EBDE8E6443;UNIT-EEFB367071,VM-CONFIG;VM-TRACE,agreed,bidirectional-validated
