software_unit_id,source_path,architecture_id,design_profile,responsibility,static_interface_basis,dynamic_behavior_basis,requirement_ids,critical_unit,detailed_design
UNIT-8F71F01664,scripts/show_utf8.py,ARC-TOOLS,开发、审核与运维工具,Print UTF-8 text files with stable line numbers.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-C913C2495C,scripts/test_live_fetch.py,ARC-TOOLS,开发、审核与运维工具,Quick live fetch smoke test for external data sources.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-76C5F6645C,scripts/test_llm_json_fix.py,ARC-TOOLS,开发、审核与运维工具,Backward-compatible shim → pytest tests/unit/test_llm_json.py,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-B141E8A708,src/__init__.py,ARC-CORE,主编排与进度,TradingAgentCN - XAUUSD PA+ICT Analysis MVP.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-818FCEC908,src/agents/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,继承 规则/LLM Agent 编排 组件设计；模块职责由公开符号和调用关系约束,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-B6C46EF660,src/agents/analysts/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,TradingAgents-style Analyst Team — four specialists before bull/bear research.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-8110CB5DA5,src/agents/analysts/base.py,ARC-AGENTS,规则/LLM Agent 编排,Shared helpers for the Analyst Team.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-87B2F0BBA3,src/agents/analysts/evidence_ids.py,ARC-AGENTS,规则/LLM Agent 编排,Stable evidence identifiers for analyst → research → debate provenance.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,ARC-AGENTS,规则/LLM Agent 编排,"Validate, dedupe and score evidence IDs across analyst → research → debate.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-52003276AA,src/agents/analysts/fundamentals.py,ARC-AGENTS,规则/LLM Agent 编排,Fundamentals Analyst — DXY / US10Y macro drivers for gold.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3628B84DDF,src/agents/analysts/news.py,ARC-AGENTS,规则/LLM Agent 编排,News Analyst — macro headlines and event risk.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-B6597D0C34,src/agents/analysts/news_bias.py,ARC-AGENTS,规则/LLM Agent 编排,News / event bias inference from headlines and calendar.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-8F2897B88A,src/agents/analysts/sentiment.py,ARC-AGENTS,规则/LLM Agent 编排,Sentiment Analyst — structure vote + TradingView community mood.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3363AD337F,src/agents/analysts/structure_zones.py,ARC-AGENTS,规则/LLM Agent 编排,ICT structure zone distance helpers for technical analyst.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-8D8FC5EAA1,src/agents/analysts/technical.py,ARC-AGENTS,规则/LLM Agent 编排,Technical Analyst — indicators + ICT structure summary.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-8933374B3E,src/agents/bearish.py,ARC-AGENTS,规则/LLM Agent 编排,Bearish researcher — structure + Analyst Team evidence for sell side.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-6008A95748,src/agents/bullish.py,ARC-AGENTS,规则/LLM Agent 编排,Bullish researcher — structure + Analyst Team evidence for buy side.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-34BF03F815,src/agents/debate.py,ARC-AGENTS,规则/LLM Agent 编排,Research debate — bull vs bear discussion → consensus.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-F23DB48D75,src/agents/factory.py,ARC-AGENTS,规则/LLM Agent 编排,Agent factory — rule / llm / hybrid dispatch for each pipeline stage.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-1606BDC6E2,src/agents/llm/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,LLM agent stages — optional LLM implementations for the pipeline.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3EEB009803,src/agents/llm/base.py,ARC-AGENTS,规则/LLM Agent 编排,Shared utilities for LLM agent stages.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3A49BDA3A6,src/agents/llm/payload.py,ARC-AGENTS,规则/LLM Agent 编排,Build JSON payloads for LLM agent stages (with analyst input budgets).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-9B539EDEB6,src/agents/llm/schemas.py,ARC-AGENTS,规则/LLM Agent 编排,Parse LLM JSON into pipeline domain types.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-7226A2379A,src/agents/llm/stages/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,继承 规则/LLM Agent 编排 组件设计；模块职责由公开符号和调用关系约束,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-1DF6497CE4,src/agents/llm/stages/analysts/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,LLM stages for Analyst Team specialists.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-73B0811649,src/agents/llm/stages/analysts/_common.py,ARC-AGENTS,规则/LLM Agent 编排,Shared LLM runner for Analyst Team specialists.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-FCD3D48FDE,src/agents/llm/stages/analysts/fundamentals.py,ARC-AGENTS,规则/LLM Agent 编排,LLM Fundamentals Analyst.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-25115C1D6F,src/agents/llm/stages/analysts/news.py,ARC-AGENTS,规则/LLM Agent 编排,LLM News Analyst.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-2BF1B61E7E,src/agents/llm/stages/analysts/sentiment.py,ARC-AGENTS,规则/LLM Agent 编排,LLM Sentiment Analyst.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-A3445B9493,src/agents/llm/stages/analysts/technical.py,ARC-AGENTS,规则/LLM Agent 编排,LLM Technical Analyst.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-2CCD7C4DCB,src/agents/llm/stages/bearish.py,ARC-AGENTS,规则/LLM Agent 编排,LLM bearish researcher.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-12BF07EB04,src/agents/llm/stages/bullish.py,ARC-AGENTS,规则/LLM Agent 编排,LLM bullish researcher.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3970799E39,src/agents/llm/stages/debate.py,ARC-AGENTS,规则/LLM Agent 编排,LLM debate moderator.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-4FBC2B73A8,src/agents/llm/stages/levels.py,ARC-AGENTS,规则/LLM Agent 编排,LLM level proposer stage.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-5ED826BE60,src/agents/llm/stages/manager.py,ARC-AGENTS,规则/LLM Agent 编排,LLM portfolio manager stage.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-9038F74287,src/agents/llm/stages/risk.py,ARC-AGENTS,规则/LLM Agent 编排,LLM risk review stage.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-A996419C04,src/agents/llm/stages/trader.py,ARC-AGENTS,规则/LLM Agent 编排,LLM trader stage.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-CC665640C2,src/agents/manager.py,ARC-AGENTS,规则/LLM Agent 编排,Manager — final authorization based on risk reviews.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-C1468C2396,src/agents/risk.py,ARC-AGENTS,规则/LLM Agent 编排,Risk management team — aggressive / neutral / conservative reviews.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-6340C2C541,src/agents/trader.py,ARC-AGENTS,规则/LLM Agent 编排,Trader agent — synthesizes debate + structure into transaction proposal.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-CF43FE46E5,src/analysis/__init__.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,继承 事实、结构、信号与报告门禁 组件设计；模块职责由公开符号和调用关系约束,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-9F95D55376,src/analysis/audit_summary.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Per-run audit summary for Codex / regression review.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-271BADECBE,src/analysis/chart_sr_filters.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Filter DGT S/R levels for chart display (5m main + 4h/1h/15m strips).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-070AA8511C,src/analysis/chart_zone_filters.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Filter FVG/OB by the same visible candle range used on charts.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-67D22A7C31,src/analysis/claim_eligibility.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Citation eligibility for technical claims used as execution rationale.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,yes,supporting/key-unit-detailed-designs.md
UNIT-3549E9D9B7,src/analysis/data_freshness.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Data freshness / as-of contract for reports and analyst inputs.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,"DGT Price Action — volume/price S&R, spikes, volatility, volume profile.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-3B1598DC1B,src/analysis/display_labels.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Shared Chinese/English labels for Lux structure display (analysis layer).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-60E70E7439,src/analysis/fact_registry.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,"Canonical fact registry with as-of, source and provenance contracts.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-C37864F306,src/analysis/field_glossary.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Shared PA/SMC glossary and compact LLM field hints.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-3962AAAC44,src/analysis/ict_pa.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,ICT / Price Action shared types — LuxAlgo SMC detection via luxalgo_smc.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-A9AE5E6696,src/analysis/level_validator.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Validate LLM proposed levels before they enter trading plans.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,LuxAlgo Smart Money Concepts — Python port of detection rules.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-4F106AEC16,src/analysis/narrative_combine.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,SMC + DGT Price Action narrative combination helpers.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-B5B5D80EB7,src/analysis/narrative_facts.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Single builder for narrative LLM facts — shared by context and offline validation.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-0D14C54B60,src/analysis/narrative_sections.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Institutional narrative sections shared by rule and LLM report paths.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-406CEC1297,src/analysis/plan_signals.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,PA-primary trading plans with SMC as score filter only.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-DAF97D09E5,src/analysis/price_action_facts.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Assemble DGT price-action facts for report schema and LLM.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
