software_unit_id,source_path,architecture_id,design_profile,responsibility,static_interface_basis,dynamic_behavior_basis,requirement_ids,critical_unit,detailed_design
UNIT-87B2F0BBA3,src/agents/analysts/evidence_ids.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/evidence_ids.py` 的职责，通过 `assign_evidence_ids` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-5E6C877F3B,src/agents/analysts/evidence_provenance.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/evidence_provenance.py` 的职责，通过 `analyst_evidence_ids`、`evidence_registry`、`is_new_structure_id`、`dedupe_evidence_items`、`parse_research_items`、`build_research_provenance_meta`、`blend_research_confidence`、`build_debate_provenance_meta` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-52003276AA,src/agents/analysts/fundamentals.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/fundamentals.py` 的职责，通过 `run_fundamentals_analyst` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3628B84DDF,src/agents/analysts/news.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/news.py` 的职责，通过 `run_news_analyst` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-B6597D0C34,src/agents/analysts/news_bias.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/news_bias.py` 的职责，通过 `infer_news_bias` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-8F2897B88A,src/agents/analysts/sentiment.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/sentiment.py` 的职责，通过 `run_sentiment_analyst` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3363AD337F,src/agents/analysts/structure_zones.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/structure_zones.py` 的职责，通过 `ict_zone_evidence` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-8D8FC5EAA1,src/agents/analysts/technical.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/technical.py` 的职责，通过 `run_technical_analyst` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-8933374B3E,src/agents/bearish.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/bearish.py` 的职责，通过 `run_bearish_researcher` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-6008A95748,src/agents/bullish.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/bullish.py` 的职责，通过 `run_bullish_researcher` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-34BF03F815,src/agents/debate.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/debate.py` 的职责，通过 `run_debate` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-F23DB48D75,src/agents/factory.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/factory.py` 的职责，通过 `run_analyst_team`、`run_bullish`、`run_bearish`、`research_uses_parallel_llm`、`run_research_team`、`run_debate`、`run_level_proposer`、`run_trader` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-1606BDC6E2,src/agents/llm/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3EEB009803,src/agents/llm/base.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/base.py` 的职责，通过 `stream_llm_json`、`run_llm_stage` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3A49BDA3A6,src/agents/llm/payload.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/payload.py` 的职责，通过 `technical_level_reactions_payload`、`analyst_team_payload`、`analyst_team_summaries_payload`、`analyst_team_input_payload`、`market_payload`、`research_payload`、`technical_analyst_payload`、`fundamentals_analyst_payload` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-9B539EDEB6,src/agents/llm/schemas.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/schemas.py` 的职责，通过 `parse_analyst_report`、`parse_agent_evidence`、`parse_research_debate`、`parse_level_proposals`、`parse_transaction_proposal`、`parse_risk_reviews`、`parse_manager_decision` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-7226A2379A,src/agents/llm/stages/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-1DF6497CE4,src/agents/llm/stages/analysts/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/analysts/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-73B0811649,src/agents/llm/stages/analysts/_common.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/analysts/_common.py` 的职责，通过 `run_specialist_llm` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-FCD3D48FDE,src/agents/llm/stages/analysts/fundamentals.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/analysts/fundamentals.py` 的职责，通过 `run_llm_fundamentals_analyst` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-25115C1D6F,src/agents/llm/stages/analysts/news.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/analysts/news.py` 的职责，通过 `run_llm_news_analyst` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-2BF1B61E7E,src/agents/llm/stages/analysts/sentiment.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/analysts/sentiment.py` 的职责，通过 `run_llm_sentiment_analyst` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-A3445B9493,src/agents/llm/stages/analysts/technical.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/analysts/technical.py` 的职责，通过 `run_llm_technical_analyst` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-2CCD7C4DCB,src/agents/llm/stages/bearish.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/bearish.py` 的职责，通过 `run_llm_bearish` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-12BF07EB04,src/agents/llm/stages/bullish.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/bullish.py` 的职责，通过 `run_llm_bullish` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-3970799E39,src/agents/llm/stages/debate.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/debate.py` 的职责，通过 `run_llm_debate` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-4FBC2B73A8,src/agents/llm/stages/levels.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/levels.py` 的职责，通过 `run_llm_level_proposer` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-5ED826BE60,src/agents/llm/stages/manager.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/manager.py` 的职责，通过 `run_llm_manager` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-9038F74287,src/agents/llm/stages/risk.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/risk.py` 的职责，通过 `run_llm_risk` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-A996419C04,src/agents/llm/stages/trader.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/llm/stages/trader.py` 的职责，通过 `run_llm_trader` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-CC665640C2,src/agents/manager.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/manager.py` 的职责，通过 `run_manager` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-C1468C2396,src/agents/risk.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/risk.py` 的职责，通过 `run_risk_team` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-6340C2C541,src/agents/trader.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/trader.py` 的职责，通过 `run_trader_agent` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-CF43FE46E5,src/analysis/__init__.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-9F95D55376,src/analysis/audit_summary.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/audit_summary.py` 的职责，通过 `build_audit_summary` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-271BADECBE,src/analysis/chart_sr_filters.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/chart_sr_filters.py` 的职责，通过 `visible_sr_price_lines` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-070AA8511C,src/analysis/chart_zone_filters.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/chart_zone_filters.py` 的职责，通过 `chart_plot_df`、`chart_price_bounds`、`zone_overlaps_chart_range`、`visible_order_blocks`、`visible_active_fvgs`、`visible_zone_snapshots`、`visible_zones_for_chart` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-67D22A7C31,src/analysis/claim_eligibility.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/claim_eligibility.py` 的职责，通过 `ClaimAudit`、`technical_claim_fact_catalog`、`adjudicate_level_proposal_claim`、`claim_allows_execution_authorization` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,yes,supporting/key-unit-detailed-designs.md
