function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-7B527C5C90,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,95,document_files,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5AE4FDB3FC,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,104,document_classification,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-64EED0D566,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,177,document_title,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3F6353D53B,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,186,markdown_anchors,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-383EEFC7A5,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,203,markdown_files,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D254CAE005,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,212,validate_markdown_links,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-FC561D92DB,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,241,build_document_register,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3C97CAEE46,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,263,component_for,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-F9F01026C2,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,286,module_doc,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D410BE7A27,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,300,build_units,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2CEB1F60F7,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,360,build_trace_rows,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BEAE13CF69,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,381,dependency_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C861D95E3C,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,418,csv_text,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-CEE22C60CC,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,428,process_index,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E18BB2DFA3,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,454,expected_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3C81471A20,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,479,validate_model,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-F855325A7A,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,545,write_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E57502A017,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,552,check_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4AA307B1B4,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,577,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8EFE0F5793,UNIT-D4B396B36E,scripts/check_mt5_connection.py,19,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-406938AB22,UNIT-B4A1ACCFA2,scripts/compare_pa_5m_tv.py,26,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-F2014EBC32,UNIT-2781538FF5,scripts/export_sample_report.py,14,build_sample,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8B24CEF8E4,UNIT-2781538FF5,scripts/export_sample_report.py,81,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8E0AE30E6F,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,27,_yaml,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-B8135DDCB1,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,34,_csv,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-211336C6AE,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,39,_cell,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-36E6A8909A,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,48,_list,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0AD419AB09,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,52,_anchor,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2631F769A2,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,56,_req_links,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-532EC35635,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,61,_arch_links,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A9D2621B2A,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,66,_measure_links,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0AEE39F96B,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,77,_test_links,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-84D7EE0257,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,82,_table,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6A04465AF3,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,91,_front,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-1839614189,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,107,_requirements_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C0E8B72578,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,151,_architecture_diagrams,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-73CD1D7B70,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,229,_architecture_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-CCCB5498F5,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,296,_design_outputs,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4E2EB68AF0,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,389,_unit_section,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-34BBF83058,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,476,_unit_verification_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BE2FD65386,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,502,_integration_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2336FFB14C,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,538,_qualification_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-009EFEB3D5,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,564,_configuration_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-48FE08D05F,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,582,_traceability_doc,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A614F5B1A4,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,592,expected_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-1EA9F2053E,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,614,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-39773424A2,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,42,_rel,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-DD062CFF6E,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,46,_stable_id,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BED0DE409D,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,51,_source_files,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-86730C4FBC,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,62,_test_corpus,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D937D4A0BB,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,72,_token_references,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C81B19F40E,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,77,_component_for,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6E9B981DFB,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,95,_qualname,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-97FBBAC4CF,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,105,_call_name,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-721B31EE97,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,212,_argument_nodes,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9031BDAADF,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,216,_argument_purpose,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-20592A303D,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,249,_parameter_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-88961FC4AF,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,273,_precondition_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-ADDD854580,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,286,_postcondition_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-DA094680BA,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,296,_return_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5AA8FA151C,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,304,_target_label,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BA8BDD7096,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,309,_inferred_purpose,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3857213E2A,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,352,_chinese_responsibility,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-825228F28A,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,373,_algorithm_summary,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-DF98642ACC,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,388,_node_contract,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-966D638362,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,440,_risk,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-840DD814AD,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,450,_csv,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6B5F339E4D,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,458,expected_outputs,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9C060DBC51,UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,599,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-000D721083,UNIT-37E036C51B,scripts/inspect_archive.py,16,_cmd_list,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-747A7A71CA,UNIT-37E036C51B,scripts/inspect_archive.py,28,_cmd_inspect,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-63AE1E91D4,UNIT-37E036C51B,scripts/inspect_archive.py,44,_cmd_validate,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E505B92782,UNIT-37E036C51B,scripts/inspect_archive.py,67,_cmd_export,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-CA79779A11,UNIT-37E036C51B,scripts/inspect_archive.py,77,_cmd_import,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-80A2A844CA,UNIT-37E036C51B,scripts/inspect_archive.py,86,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-FDEC2F3B6B,UNIT-8F71F01664,scripts/show_utf8.py,16,parse_args,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9302F1289E,UNIT-8F71F01664,scripts/show_utf8.py,24,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2E85C86A01,UNIT-C913C2495C,scripts/test_live_fetch.py,20,_block,internal,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9C22B2B4E5,UNIT-C913C2495C,scripts/test_live_fetch.py,30,main,public,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C3BB71E51C,UNIT-F6D48540E6,src/advice/audit.py,8,audit_advice,public,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1F215990AC,UNIT-56F8FF3B61,src/advice/engine.py,28,_bias,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-01C7DD3B96,UNIT-56F8FF3B61,src/advice/engine.py,49,_trend_cn,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-777CD0539B,UNIT-56F8FF3B61,src/advice/engine.py,53,_level_bounds,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1452F32FB1,UNIT-56F8FF3B61,src/advice/engine.py,60,_source_family,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-51FA733F1A,UNIT-56F8FF3B61,src/advice/engine.py,65,_evidence_id,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-617ACCC6A0,UNIT-56F8FF3B61,src/advice/engine.py,72,_cluster_levels,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-B8C6253015,UNIT-56F8FF3B61,src/advice/engine.py,96,_cluster_rank,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-38F9BC2124,UNIT-56F8FF3B61,src/advice/engine.py,105,_pick_cluster,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-A9180D19B6,UNIT-56F8FF3B61,src/advice/engine.py,133,_zone_from_cluster,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-B96B4D78F2,UNIT-56F8FF3B61,src/advice/engine.py,145,_target_prices,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-65829E56D4,UNIT-56F8FF3B61,src/advice/engine.py,163,_rr,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-324D833370,UNIT-56F8FF3B61,src/advice/engine.py,174,_human_checklist,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-31108E0F15,UNIT-56F8FF3B61,src/advice/engine.py,189,_risks,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-5DE4F49A87,UNIT-56F8FF3B61,src/advice/engine.py,202,_no_setup_packet,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-8B9A1CC80C,UNIT-56F8FF3B61,src/advice/engine.py,231,build_advice_packet,public,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-AA090923DF,UNIT-BA683051BA,src/advice/llm.py,34,_strings,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-590C9E4D9E,UNIT-BA683051BA,src/advice/llm.py,45,_parse,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F2B5B5B5E2,UNIT-BA683051BA,src/advice/llm.py,66,_allowed_prices,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-0A13C3956F,UNIT-BA683051BA,src/advice/llm.py,81,_assert_no_new_prices,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-592B6DA4FA,UNIT-BA683051BA,src/advice/llm.py,90,enhance_advice,public,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-063288E260,UNIT-ACC548ABA0,src/advice/report.py,15,_external_context,internal,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
